farm_id,farm_class,x_coord,y_coord
F951,large,2936.3147221245144,46622.053918905825
F952,large,33560.11154592407,42319.84249290265
F953,large,35798.046125534725,52288.04521273473
F954,large,20037.017805290878,42756.477489772566
F955,large,28078.069698551968,28914.60630904631
F956,large,12690.123329435719,43908.85696253307
F957,large,41555.14734958591,40299.442691461685
F958,large,37541.69846776546,6941.621757566012
F959,large,10692.226742767647,49541.933856615266
F960,large,35238.64205665813,5102.784539023875
F961,large,31771.927439521125,24562.11240619324
F962,large,39075.05966655177,2947.651973889574
F963,large,46750.858584660135,24041.95093047375
F964,large,18631.647809383838,46220.88649427732
F965,large,3393.439062805634,48842.04604522279
F966,large,11112.491013096831,51476.69150801492
F967,large,29417.259452208535,44784.933690210775
F968,large,23553.975715232005,41726.25292702937
F969,large,3575.522498498386,29042.03280253181
F970,large,18242.188767464897,27861.640115611328
F971,large,11847.333992452683,44149.32388909195
F972,large,12611.304137866131,31113.248260171385
F973,large,27407.566881801566,26482.21513808739
F974,large,36360.69091364498,22417.584883889944
F975,large,14069.549368474056,35566.17831344298
F976,large,39518.241978261314,34620.17838284361
F977,large,30441.63989291291,32093.171169025474
F978,large,29805.688429615566,4750.380331126369
F979,large,30469.00152382677,46673.7295982143
F980,large,21304.28100960981,58075.43806692693
F981,large,33686.119600117236,38506.723521990716
F982,large,24993.075005371153,48071.74903917576
F983,large,33520.007964594566,48528.224678386774
F984,large,6274.603274755126,36671.908558223244
F985,large,26836.61065804073,11986.57255070896
F986,large,6108.317586920368,30908.03630273563
F987,large,37529.29081355953,13244.340065264552
F988,large,22443.31390213303,39390.4080160715
F989,large,11508.456768528431,44473.52012599515
F990,large,27975.03551553764,16519.94458761481
F991,large,19299.990867874603,28981.016801310645
F992,large,10301.39024522646,49019.10490763186
F993,large,16144.649402789251,44998.827357440234
F994,large,11084.722667781207,50108.88731638056
F995,large,31173.89404207425,18948.219721605747
F996,large,11063.03760776499,36699.20487164499
F997,large,25365.321587620158,54736.8836184262
F998,large,13755.133637547098,34903.83038491788
F999,large,35991.82779717194,36823.531418204635
F1000,large,42909.76190844147,39814.0104697934151
